negocio,data,modalidade,valor_bruto
vestuario,2026-03-19,credito_4x,1942.41
vestuario,2026-03-20,pix,881.25
vestuario,2026-03-20,debito,1220.19
vestuario,2026-03-20,credito_vista,1491.34
vestuario,2026-03-20,credito_4x,3186.05
vestuario,2026-03-21,pix,801.28
vestuario,2026-03-21,debito,1109.47
vestuario,2026-03-21,credito_vista,1356.01
vestuario,2026-03-21,credito_4x,2896.94
vestuario,2026-03-22,pix,313.09
vestuario,2026-03-22,debito,433.51
vestuario,2026-03-22,credito_vista,529.85
vestuario,2026-03-22,credito_4x,1131.95
vestuario,2026-03-23,pix,382.64
vestuario,2026-03-23,debito,529.81
vestuario,2026-03-23,credito_vista,647.55
vestuario,2026-03-23,credito_4x,1383.4
vestuario,2026-03-24,pix,467.67
vestuario,2026-03-24,debito,647.55
vestuario,2026-03-24,credito_vista,791.45
vestuario,2026-03-24,credito_4x,1690.82
vestuario,2026-03-25,pix,314.61
vestuario,2026-03-25,debito,435.62
vestuario,2026-03-25,credito_vista,532.42
vestuario,2026-03-25,credito_4x,1137.45
vestuario,2026-03-26,pix,503.49
vestuario,2026-03-26,debito,697.13
vestuario,2026-03-26,credito_vista,852.05
vestuario,2026-03-26,credito_4x,1820.3
vestuario,2026-03-27,pix,724.14
vestuario,2026-03-27,debito,1002.66
vestuario,2026-03-27,credito_vista,1225.47
vestuario,2026-03-27,credito_4x,2618.05
vestuario,2026-03-28,pix,720.45
vestuario,2026-03-28,debito,997.55
vestuario,2026-03-28,credito_vista,1219.23
vestuario,2026-03-28,credito_4x,2604.71
vestuario,2026-03-29,pix,197.29
vestuario,2026-03-29,debito,273.17
vestuario,2026-03-29,credito_vista,333.87
vestuario,2026-03-29,credito_4x,713.28
vestuario,2026-03-30,pix,276.83
vestuario,2026-03-30,debito,383.3
vestuario,2026-03-30,credito_vista,468.47
vestuario,2026-03-30,credito_4x,1000.83
vestuario,2026-03-31,pix,370.17
vestuario,2026-03-31,debito,512.54
vestuario,2026-03-31,credito_vista,626.43
vestuario,2026-03-31,credito_4x,1338.29
vestuario,2026-04-01,pix,385.98
vestuario,2026-04-01,debito,534.43
vestuario,2026-04-01,credito_vista,653.19
vestuario,2026-04-01,credito_4x,1395.45
vestuario,2026-04-02,pix,527.8
vestuario,2026-04-02,debito,730.79
vestuario,2026-04-02,credito_vista,893.19
vestuario,2026-04-02,credito_4x,1908.19
vestuario,2026-04-03,pix,832.33
vestuario,2026-04-03,debito,1152.45
vestuario,2026-04-03,credito_vista,1408.55
vestuario,2026-04-03,credito_4x,3009.18
vestuario,2026-04-04,pix,1364.17
vestuario,2026-04-04,debito,1888.86
vestuario,2026-04-04,credito_vista,2308.6
vestuario,2026-04-04,credito_4x,4932.01
vestuario,2026-04-05,pix,481.3
vestuario,2026-04-05,debito,666.42
vestuario,2026-04-05,credito_vista,814.51
vestuario,2026-04-05,credito_4x,1740.1
vestuario,2026-04-06,pix,460.7
vestuario,2026-04-06,debito,637.89
vestuario,2026-04-06,credito_vista,779.64
vestuario,2026-04-06,credito_4x,1665.6
vestuario,2026-04-07,pix,739.67
vestuario,2026-04-07,debito,1024.16
vestuario,2026-04-07,credito_vista,1251.75
vestuario,2026-04-07,credito_4x,2674.18
vestuario,2026-04-08,pix,627.29
vestuario,2026-04-08,debito,868.55
vestuario,2026-04-08,credito_vista,1061.56
vestuario,2026-04-08,credito_4x,2267.88
vestuario,2026-04-09,pix,639.63
vestuario,2026-04-09,debito,885.64
vestuario,2026-04-09,credito_vista,1082.45
vestuario,2026-04-09,credito_4x,2312.5
vestuario,2026-04-10,pix,869.7
vestuario,2026-04-10,debito,1204.19
vestuario,2026-04-10,credito_vista,1471.79
vestuario,2026-04-10,credito_4x,3144.29
vestuario,2026-04-11,pix,909.68
vestuario,2026-04-11,debito,1259.56
vestuario,2026-04-11,credito_vista,1539.46
vestuario,2026-04-11,credito_4x,3288.85
vestuario,2026-04-12,pix,258.58
vestuario,2026-04-12,debito,358.03
vestuario,2026-04-12,credito_vista,437.59
vestuario,2026-04-12,credito_4x,934.86
vestuario,2026-04-13,pix,408.53
vestuario,2026-04-13,debito,565.66
vestuario,2026-04-13,credito_vista,691.36
vestuario,2026-04-13,credito_4x,1476.99
vestuario,2026-04-14,pix,330.25
vestuario,2026-04-14,debito,457.27
vestuario,2026-04-14,credito_vista,558.89
vestuario,2026-04-14,credito_4x,1193.98
vestuario,2026-04-15,pix,333.54
vestuario,2026-04-15,debito,461.82
vestuario,2026-04-15,credito_vista,564.45
vestuario,2026-04-15,credito_4x,1205.87
vestuario,2026-04-16,pix,641.87
vestuario,2026-04-16,debito,888.74
vestuario,2026-04-16,credito_vista,1086.23
vestuario,2026-04-16,credito_4x,2320.59
vestuario,2026-04-17,pix,632.49
vestuario,2026-04-17,debito,875.76
vestuario,2026-04-17,credito_vista,1070.37
vestuario,2026-04-17,credito_4x,2286.7
vestuario,2026-04-18,pix,780.25
vestuario,2026-04-18,debito,1080.34
vestuario,2026-04-18,credito_vista,1320.42
vestuario,2026-04-18,credito_4x,2820.89
vestuario,2026-04-19,pix,253.04
vestuario,2026-04-19,debito,350.36
vestuario,2026-04-19,credito_vista,428.22
vestuario,2026-04-19,credito_4x,914.84
vestuario,2026-04-20,pix,527.53
vestuario,2026-04-20,debito,730.43
vestuario,2026-04-20,credito_vista,892.75
vestuario,2026-04-20,credito_4x,1907.23
vestuario,2026-04-21,pix,495.99
vestuario,2026-04-21,debito,686.75
vestuario,2026-04-21,credito_vista,839.36
vestuario,2026-04-21,credito_4x,1793.19
vestuario,2026-04-22,pix,432.2
vestuario,2026-04-22,debito,598.43
vestuario,2026-04-22,credito_vista,731.41
vestuario,2026-04-22,credito_4x,1562.56
vestuario,2026-04-23,pix,712.58
vestuario,2026-04-23,debito,986.65
vestuario,2026-04-23,credito_vista,1205.91
vestuario,2026-04-23,credito_4x,2576.26
vestuario,2026-04-24,pix,907.31
vestuario,2026-04-24,debito,1256.27
vestuario,2026-04-24,credito_vista,1535.45
vestuario,2026-04-24,credito_4x,3280.27
vestuario,2026-04-25,pix,816.23
vestuario,2026-04-25,debito,1130.17
vestuario,2026-04-25,credito_vista,1381.32
vestuario,2026-04-25,credito_4x,2951.0
vestuario,2026-04-26,pix,251.36
vestuario,2026-04-26,debito,348.04
vestuario,2026-04-26,credito_vista,425.38
vestuario,2026-04-26,credito_4x,908.76
vestuario,2026-04-27,pix,468.52
vestuario,2026-04-27,debito,648.72
vestuario,2026-04-27,credito_vista,792.88
vestuario,2026-04-27,credito_4x,1693.88
vestuario,2026-04-28,pix,488.1
vestuario,2026-04-28,debito,675.84
vestuario,2026-04-28,credito_vista,826.02
vestuario,2026-04-28,credito_4x,1764.69
vestuario,2026-04-29,pix,469.75
vestuario,2026-04-29,debito,650.42
vestuario,2026-04-29,credito_vista,794.96
vestuario,2026-04-29,credito_4x,1698.32
vestuario,2026-04-30,pix,520.25
vestuario,2026-04-30,debito,720.34
vestuario,2026-04-30,credito_vista,880.42
vestuario,2026-04-30,credito_4x,1880.9
vestuario,2026-05-01,pix,884.45
vestuario,2026-05-01,debito,1224.63
vestuario,2026-05-01,credito_vista,1496.77
vestuario,2026-05-01,credito_4x,3197.64
vestuario,2026-05-02,pix,802.62
vestuario,2026-05-02,debito,1111.31
vestuario,2026-05-02,credito_vista,1358.27
vestuario,2026-05-02,credito_4x,2901.77
vestuario,2026-05-03,pix,343.36
vestuario,2026-05-03,debito,475.43
vestuario,2026-05-03,credito_vista,581.08
vestuario,2026-05-03,credito_4x,1241.39
vestuario,2026-05-04,pix,371.04
vestuario,2026-05-04,debito,513.74
vestuario,2026-05-04,credito_vista,627.91
vestuario,2026-05-04,credito_4x,1341.44
vestuario,2026-05-05,pix,463.46
vestuario,2026-05-05,debito,641.72
vestuario,2026-05-05,credito_vista,784.32
vestuario,2026-05-05,credito_4x,1675.59
vestuario,2026-05-06,pix,765.0
vestuario,2026-05-06,debito,1059.23
vestuario,2026-05-06,credito_vista,1294.61
vestuario,2026-05-06,credito_4x,2765.77
vestuario,2026-05-07,pix,782.42
vestuario,2026-05-07,debito,1083.35
vestuario,2026-05-07,credito_vista,1324.09
vestuario,2026-05-07,credito_4x,2828.75
vestuario,2026-05-08,pix,1051.38
vestuario,2026-05-08,debito,1455.76
vestuario,2026-05-08,credito_vista,1779.26
vestuario,2026-05-08,credito_4x,3801.14
vestuario,2026-05-09,pix,992.74
vestuario,2026-05-09,debito,1374.57
vestuario,2026-05-09,credito_vista,1680.03
vestuario,2026-05-09,credito_4x,3589.15
vestuario,2026-05-10,pix,221.6
vestuario,2026-05-10,debito,306.83
vestuario,2026-05-10,credito_vista,375.02
vestuario,2026-05-10,credito_4x,801.17
vestuario,2026-05-11,pix,423.41
vestuario,2026-05-11,debito,586.27
vestuario,2026-05-11,credito_vista,716.55
vestuario,2026-05-11,credito_4x,1530.8
vestuario,2026-05-12,pix,485.47
vestuario,2026-05-12,debito,672.19
vestuario,2026-05-12,credito_vista,821.57
vestuario,2026-05-12,credito_4x,1755.17
vestuario,2026-05-13,pix,511.27
vestuario,2026-05-13,debito,707.91
vestuario,2026-05-13,credito_vista,865.23
vestuario,2026-05-13,credito_4x,1848.44
vestuario,2026-05-14,pix,697.34
vestuario,2026-05-14,debito,965.55
vestuario,2026-05-14,credito_vista,1180.11
vestuario,2026-05-14,credito_4x,2521.15
vestuario,2026-05-15,pix,616.26
vestuario,2026-05-15,debito,853.28
vestuario,2026-05-15,credito_vista,1042.89
vestuario,2026-05-15,credito_4x,2228.0
vestuario,2026-05-16,pix,961.31
vestuario,2026-05-16,debito,1331.04
vestuario,2026-05-16,credito_vista,1626.83
vestuario,2026-05-16,credito_4x,3475.5
vestuario,2026-05-17,pix,196.26
vestuario,2026-05-17,debito,271.75
vestuario,2026-05-17,credito_vista,332.14
vestuario,2026-05-17,credito_4x,709.57
vestuario,2026-05-18,pix,489.83
vestuario,2026-05-18,debito,678.22
vestuario,2026-05-18,credito_vista,828.94
vestuario,2026-05-18,credito_4x,1770.91
vestuario,2026-05-19,pix,473.61
vestuario,2026-05-19,debito,655.77
vestuario,2026-05-19,credito_vista,801.5
vestuario,2026-05-19,credito_4x,1712.29
vestuario,2026-05-20,pix,418.25
vestuario,2026-05-20,debito,579.11
vestuario,2026-05-20,credito_vista,707.8
vestuario,2026-05-20,credito_4x,1512.12
vestuario,2026-05-21,pix,527.37
vestuario,2026-05-21,debito,730.2
vestuario,2026-05-21,credito_vista,892.47
vestuario,2026-05-21,credito_4x,1906.63
vestuario,2026-05-22,pix,640.07
vestuario,2026-05-22,debito,886.25
vestuario,2026-05-22,credito_vista,1083.2
vestuario,2026-05-22,credito_4x,2314.11
vestuario,2026-05-23,pix,836.13
vestuario,2026-05-23,debito,1157.72
vestuario,2026-05-23,credito_vista,1414.99
vestuario,2026-05-23,credito_4x,3022.94
vestuario,2026-05-24,pix,347.25
vestuario,2026-05-24,debito,480.81
vestuario,2026-05-24,credito_vista,587.66
vestuario,2026-05-24,credito_4x,1255.45
vestuario,2026-05-25,pix,356.17
vestuario,2026-05-25,debito,493.15
vestuario,2026-05-25,credito_vista,602.74
vestuario,2026-05-25,credito_4x,1287.68
vestuario,2026-05-26,pix,365.83
vestuario,2026-05-26,debito,506.53
vestuario,2026-05-26,credito_vista,619.09
vestuario,2026-05-26,credito_4x,1322.61
vestuario,2026-05-27,pix,220.3
vestuario,2026-05-27,debito,305.03
vestuario,2026-05-27,credito_vista,372.82
vestuario,2026-05-27,credito_4x,796.48
vestuario,2026-05-28,pix,364.86
vestuario,2026-05-28,debito,505.2
vestuario,2026-05-28,credito_vista,617.46
vestuario,2026-05-28,credito_4x,1319.12
vestuario,2026-05-29,pix,513.19
vestuario,2026-05-29,debito,710.57
vestuario,2026-05-29,credito_vista,868.47
vestuario,2026-05-29,credito_4x,1855.37
vestuario,2026-05-30,pix,616.29
vestuario,2026-05-30,debito,853.33
vestuario,2026-05-30,credito_vista,1042.96
vestuario,2026-05-30,credito_4x,2228.13
vestuario,2026-05-31,pix,266.01
vestuario,2026-05-31,debito,368.32
vestuario,2026-05-31,credito_vista,450.17
vestuario,2026-05-31,credito_4x,961.72
vestuario,2026-06-01,pix,502.6
vestuario,2026-06-01,debito,695.91
vestuario,2026-06-01,credito_vista,850.55
vestuario,2026-06-01,credito_4x,1817.09
vestuario,2026-06-02,pix,710.7
vestuario,2026-06-02,debito,984.04
vestuario,2026-06-02,credito_vista,1202.72
vestuario,2026-06-02,credito_4x,2569.44
vestuario,2026-06-03,pix,593.85
vestuario,2026-06-03,debito,822.25
vestuario,2026-06-03,credito_vista,1004.97
vestuario,2026-06-03,credito_4x,2146.99
vestuario,2026-06-04,pix,655.86
vestuario,2026-06-04,debito,908.11
vestuario,2026-06-04,credito_vista,1109.91
vestuario,2026-06-04,credito_4x,2371.17
vestuario,2026-06-05,pix,764.83
vestuario,2026-06-05,debito,1058.99
vestuario,2026-06-05,credito_vista,1294.32
vestuario,2026-06-05,credito_4x,2765.15
vestuario,2026-06-06,pix,1040.19
vestuario,2026-06-06,debito,1440.26
vestuario,2026-06-06,credito_vista,1760.32
vestuario,2026-06-06,credito_4x,3760.69
vestuario,2026-06-07,pix,402.54
vestuario,2026-06-07,debito,557.36
vestuario,2026-06-07,credito_vista,681.22
vestuario,2026-06-07,credito_4x,1455.34
vestuario,2026-06-08,pix,254.09
vestuario,2026-06-08,debito,351.81
vestuario,2026-06-08,credito_vista,429.99
vestuario,2026-06-08,credito_4x,918.62
vestuario,2026-06-09,pix,308.31
vestuario,2026-06-09,debito,426.89
vestuario,2026-06-09,credito_vista,521.75
vestuario,2026-06-09,credito_4x,1114.65
vestuario,2026-06-10,pix,513.19
vestuario,2026-06-10,debito,710.57
vestuario,2026-06-10,credito_vista,868.47
vestuario,2026-06-10,credito_4x,1855.37
vestuario,2026-06-11,pix,550.13
vestuario,2026-06-11,debito,761.72
vestuario,2026-06-11,credito_vista,930.99
vestuario,2026-06-11,credito_4x,1988.93
vestuario,2026-06-12,pix,757.36
vestuario,2026-06-12,debito,1048.65
vestuario,2026-06-12,credito_vista,1281.68
vestuario,2026-06-12,credito_4x,2738.14
vestuario,2026-06-13,pix,967.17
vestuario,2026-06-13,debito,1339.16
vestuario,2026-06-13,credito_vista,1636.75
vestuario,2026-06-13,credito_4x,3496.7
vestuario,2026-06-14,pix,225.36
vestuario,2026-06-14,debito,312.04
vestuario,2026-06-14,credito_vista,381.39
vestuario,2026-06-14,credito_4x,814.78
vestuario,2026-06-15,pix,535.32
vestuario,2026-06-15,debito,741.21
vestuario,2026-06-15,credito_vista,905.92
vestuario,2026-06-15,credito_4x,1935.38
vestuario,2026-06-16,pix,569.44
vestuario,2026-06-16,debito,788.46
vestuario,2026-06-16,credito_vista,963.67
vestuario,2026-06-16,credito_4x,2058.76
vestuario,2026-06-17,pix,511.01
vestuario,2026-06-17,debito,707.55
vestuario,2026-06-17,credito_vista,864.79
vestuario,2026-06-17,credito_4x,1847.5
vestuario,2026-06-18,pix,660.71
vestuario,2026-06-18,debito,914.82
vestuario,2026-06-18,credito_vista,1118.12
vestuario,2026-06-18,credito_4x,2388.7
vestuario,2026-06-19,pix,692.93
vestuario,2026-06-19,debito,959.45
vestuario,2026-06-19,credito_vista,1172.66
vestuario,2026-06-19,credito_4x,2505.22
vestuario,2026-06-20,pix,763.31
vestuario,2026-06-20,debito,1056.88
vestuario,2026-06-20,credito_vista,1291.75
vestuario,2026-06-20,credito_4x,2759.64
vestuario,2026-06-21,pix,282.29
vestuario,2026-06-21,debito,390.87
vestuario,2026-06-21,credito_vista,477.73
vestuario,2026-06-21,credito_4x,1020.6
vestuario,2026-06-22,pix,445.26
vestuario,2026-06-22,debito,616.52
vestuario,2026-06-22,credito_vista,753.52
vestuario,2026-06-22,credito_4x,1609.8
vestuario,2026-06-23,pix,461.58
vestuario,2026-06-23,debito,639.12
vestuario,2026-06-23,credito_vista,781.14
vestuario,2026-06-23,credito_4x,1668.81
vestuario,2026-06-24,pix,646.35
vestuario,2026-06-24,debito,894.95
vestuario,2026-06-24,credito_vista,1093.82
vestuario,2026-06-24,credito_4x,2336.81
vestuario,2026-06-25,pix,204.77
vestuario,2026-06-25,debito,283.53
vestuario,2026-06-25,credito_vista,346.54
vestuario,2026-06-25,credito_4x,740.33
vestuario,2026-06-26,pix,366.61
vestuario,2026-06-26,debito,507.61
vestuario,2026-06-26,credito_vista,620.41
vestuario,2026-06-26,credito_4x,1325.43
vestuario,2026-06-27,pix,524.38
vestuario,2026-06-27,debito,726.07
vestuario,2026-06-27,credito_vista,887.41
vestuario,2026-06-27,credito_4x,1895.84
vestuario,2026-06-28,pix,183.49
vestuario,2026-06-28,debito,254.07
vestuario,2026-06-28,credito_vista,310.53
vestuario,2026-06-28,credito_4x,663.4
vestuario,2026-06-29,pix,334.38
vestuario,2026-06-29,debito,462.99
vestuario,2026-06-29,credito_vista,565.88
vestuario,2026-06-29,credito_4x,1208.92
vestuario,2026-06-30,pix,251.33
vestuario,2026-06-30,debito,347.99
vestuario,2026-06-30,credito_vista,425.33
vestuario,2026-06-30,credito_4x,908.65
vestuario,2026-07-01,pix,448.35
vestuario,2026-07-01,debito,620.8
vestuario,2026-07-01,credito_vista,758.75
vestuario,2026-07-01,credito_4x,1620.97
vestuario,2026-07-02,pix,468.74
vestuario,2026-07-02,debito,649.02
vestuario,2026-07-02,credito_vista,793.25
vestuario,2026-07-02,credito_4x,1694.66
vestuario,2026-07-03,pix,1068.06
vestuario,2026-07-03,debito,1478.85
vestuario,2026-07-03,credito_vista,1807.49
vestuario,2026-07-03,credito_4x,3861.45
vestuario,2026-07-04,pix,1289.56
vestuario,2026-07-04,debito,1785.55
vestuario,2026-07-04,credito_vista,2182.33
vestuario,2026-07-04,credito_4x,4662.26
vestuario,2026-07-05,pix,235.99
vestuario,2026-07-05,debito,326.75
vestuario,2026-07-05,credito_vista,399.37
vestuario,2026-07-05,credito_4x,853.19
vestuario,2026-07-06,pix,424.04
vestuario,2026-07-06,debito,587.13
vestuario,2026-07-06,credito_vista,717.6
vestuario,2026-07-06,credito_4x,1533.05
vestuario,2026-07-07,pix,365.56
vestuario,2026-07-07,debito,506.16
vestuario,2026-07-07,credito_vista,618.64
vestuario,2026-07-07,credito_4x,1321.64
vestuario,2026-07-08,pix,300.29
vestuario,2026-07-08,debito,415.79
vestuario,2026-07-08,credito_vista,508.19
vestuario,2026-07-08,credito_4x,1085.68
vestuario,2026-07-09,pix,559.76
vestuario,2026-07-09,debito,775.06
vestuario,2026-07-09,credito_vista,947.29
vestuario,2026-07-09,credito_4x,2023.76
vestuario,2026-07-10,pix,537.6
vestuario,2026-07-10,debito,744.36
vestuario,2026-07-10,credito_vista,909.78
vestuario,2026-07-10,credito_4x,1943.61
vestuario,2026-07-11,pix,763.08
vestuario,2026-07-11,debito,1056.57
vestuario,2026-07-11,credito_vista,1291.37
vestuario,2026-07-11,credito_4x,2758.83
vestuario,2026-07-12,pix,141.58
vestuario,2026-07-12,debito,196.03
vestuario,2026-07-12,credito_vista,239.59
vestuario,2026-07-12,credito_4x,511.85
vestuario,2026-07-13,pix,323.03
vestuario,2026-07-13,debito,447.27
vestuario,2026-07-13,credito_vista,546.66
vestuario,2026-07-13,credito_4x,1167.87
vestuario,2026-07-14,pix,425.43
vestuario,2026-07-14,debito,589.06
vestuario,2026-07-14,credito_vista,719.96
vestuario,2026-07-14,credito_4x,1538.1
vestuario,2026-07-15,pix,470.91
vestuario,2026-07-15,debito,652.02
vestuario,2026-07-15,credito_vista,796.92
vestuario,2026-07-15,credito_4x,1702.5
vestuario,2026-07-16,pix,528.21
vestuario,2026-07-16,debito,731.36
vestuario,2026-07-16,credito_vista,893.89
vestuario,2026-07-16,credito_4x,1909.67
vestuario,2026-07-17,pix,411.51
vestuario,2026-07-17,debito,569.78
vestuario,2026-07-17,credito_vista,696.4
vestuario,2026-07-17,credito_4x,1487.76
vestuario,2026-07-18,pix,917.91
vestuario,2026-07-18,debito,1270.96
vestuario,2026-07-18,credito_vista,1553.39
vestuario,2026-07-18,credito_4x,3318.61
vestuario,2026-07-19,pix,178.89
vestuario,2026-07-19,debito,247.69
vestuario,2026-07-19,credito_vista,302.73
vestuario,2026-07-19,credito_4x,646.74
vestuario,2026-07-20,pix,439.31
vestuario,2026-07-20,debito,608.28
vestuario,2026-07-20,credito_vista,743.45
vestuario,2026-07-20,credito_4x,1588.28
vestuario,2026-07-21,pix,408.4
vestuario,2026-07-21,debito,565.47
vestuario,2026-07-21,credito_vista,691.13
vestuario,2026-07-21,credito_4x,1476.51
vestuario,2026-07-22,pix,301.92
vestuario,2026-07-22,debito,418.04
vestuario,2026-07-22,credito_vista,510.94
vestuario,2026-07-22,credito_4x,1091.55
vestuario,2026-07-23,pix,447.3
vestuario,2026-07-23,debito,619.33
vestuario,2026-07-23,credito_vista,756.96
vestuario,2026-07-23,credito_4x,1617.15
vestuario,2026-07-24,pix,622.71
vestuario,2026-07-24,debito,862.21
vestuario,2026-07-24,credito_vista,1053.81
vestuario,2026-07-24,credito_4x,2251.32
vestuario,2026-07-25,pix,714.53
vestuario,2026-07-25,debito,989.34
vestuario,2026-07-25,credito_vista,1209.2
vestuario,2026-07-25,credito_4x,2583.29
vestuario,2026-07-26,pix,171.44
vestuario,2026-07-26,debito,237.38
vestuario,2026-07-26,credito_vista,290.13
vestuario,2026-07-26,credito_4x,619.82
vestuario,2026-07-27,pix,420.17
vestuario,2026-07-27,debito,581.77
vestuario,2026-07-27,credito_vista,711.06
vestuario,2026-07-27,credito_4x,1519.08
vestuario,2026-07-28,pix,407.57
vestuario,2026-07-28,debito,564.33
vestuario,2026-07-28,credito_vista,689.73
vestuario,2026-07-28,credito_4x,1473.52
vestuario,2026-07-29,pix,333.02
vestuario,2026-07-29,debito,461.1
vestuario,2026-07-29,credito_vista,563.57
vestuario,2026-07-29,credito_4x,1203.98
vestuario,2026-07-30,pix,456.5
vestuario,2026-07-30,debito,632.07
vestuario,2026-07-30,credito_vista,772.53
vestuario,2026-07-30,credito_4x,1650.4
vestuario,2026-07-31,pix,669.68
vestuario,2026-07-31,debito,927.25
vestuario,2026-07-31,credito_vista,1133.3
vestuario,2026-07-31,credito_4x,2421.14
vestuario,2026-08-01,pix,1289.14
vestuario,2026-08-01,debito,1784.96
vestuario,2026-08-01,credito_vista,2181.62
vestuario,2026-08-01,credito_4x,4660.73
vestuario,2026-08-02,pix,184.73
vestuario,2026-08-02,debito,255.78
vestuario,2026-08-02,credito_vista,312.62
vestuario,2026-08-02,credito_4x,667.86
vestuario,2026-08-03,pix,393.36
vestuario,2026-08-03,debito,544.65
vestuario,2026-08-03,credito_vista,665.69
vestuario,2026-08-03,credito_4x,1422.15
vestuario,2026-08-04,pix,695.88
vestuario,2026-08-04,debito,963.53
vestuario,2026-08-04,credito_vista,1177.65
vestuario,2026-08-04,credito_4x,2515.89
vestuario,2026-08-05,pix,425.74
vestuario,2026-08-05,debito,589.49
vestuario,2026-08-05,credito_vista,720.49
vestuario,2026-08-05,credito_4x,1539.23
vestuario,2026-08-06,pix,436.86
vestuario,2026-08-06,debito,604.88
vestuario,2026-08-06,credito_vista,739.3
vestuario,2026-08-06,credito_4x,1579.41
vestuario,2026-08-07,pix,659.76
vestuario,2026-08-07,debito,913.52
vestuario,2026-08-07,credito_vista,1116.52
vestuario,2026-08-07,credito_4x,2385.29
vestuario,2026-08-08,pix,1075.3
vestuario,2026-08-08,debito,1488.87
vestuario,2026-08-08,credito_vista,1819.73
vestuario,2026-08-08,credito_4x,3887.6
vestuario,2026-08-09,pix,270.39
vestuario,2026-08-09,debito,374.39
vestuario,2026-08-09,credito_vista,457.59
vestuario,2026-08-09,credito_4x,977.58
vestuario,2026-08-10,pix,421.08
vestuario,2026-08-10,debito,583.04
vestuario,2026-08-10,credito_vista,712.6
vestuario,2026-08-10,credito_4x,1522.38
vestuario,2026-08-11,pix,376.58
vestuario,2026-08-11,debito,521.42
vestuario,2026-08-11,credito_vista,637.29
vestuario,2026-08-11,credito_4x,1361.48
vestuario,2026-08-12,pix,394.52
vestuario,2026-08-12,debito,546.26
vestuario,2026-08-12,credito_vista,667.65
vestuario,2026-08-12,credito_4x,1426.35
vestuario,2026-08-13,pix,418.95
vestuario,2026-08-13,debito,580.08
vestuario,2026-08-13,credito_vista,708.99
vestuario,2026-08-13,credito_4x,1514.65
vestuario,2026-08-14,pix,935.6
vestuario,2026-08-14,debito,1295.45
vestuario,2026-08-14,credito_vista,1583.33
vestuario,2026-08-14,credito_4x,3382.57
vestuario,2026-08-15,pix,884.33
vestuario,2026-08-15,debito,1224.45
vestuario,2026-08-15,credito_vista,1496.55
vestuario,2026-08-15,credito_4x,3197.18
vestuario,2026-08-16,pix,278.79
vestuario,2026-08-16,debito,386.02
vestuario,2026-08-16,credito_vista,471.81
vestuario,2026-08-16,credito_4x,1007.95
vestuario,2026-08-17,pix,369.86
vestuario,2026-08-17,debito,512.12
vestuario,2026-08-17,credito_vista,625.92
vestuario,2026-08-17,credito_4x,1337.2
vestuario,2026-08-18,pix,422.08
vestuario,2026-08-18,debito,584.42
vestuario,2026-08-18,credito_vista,714.29
vestuario,2026-08-18,credito_4x,1525.98
vestuario,2026-08-19,pix,392.58
vestuario,2026-08-19,debito,543.57
vestuario,2026-08-19,credito_vista,664.36
vestuario,2026-08-19,credito_4x,1419.32
vestuario,2026-08-20,pix,215.44
vestuario,2026-08-20,debito,298.3
vestuario,2026-08-20,credito_vista,364.59
vestuario,2026-08-20,credito_4x,778.9
vestuario,2026-08-21,pix,432.16
vestuario,2026-08-21,debito,598.37
vestuario,2026-08-21,credito_vista,731.34
vestuario,2026-08-21,credito_4x,1562.41
vestuario,2026-08-22,pix,497.22
vestuario,2026-08-22,debito,688.46
vestuario,2026-08-22,credito_vista,841.45
vestuario,2026-08-22,credito_4x,1797.65
vestuario,2026-08-23,pix,117.32
vestuario,2026-08-23,debito,162.45
vestuario,2026-08-23,credito_vista,198.55
vestuario,2026-08-23,credito_4x,424.17
vestuario,2026-08-24,pix,304.21
vestuario,2026-08-24,debito,421.21
vestuario,2026-08-24,credito_vista,514.81
vestuario,2026-08-24,credito_4x,1099.82
vestuario,2026-08-25,pix,464.19
vestuario,2026-08-25,debito,642.72
vestuario,2026-08-25,credito_vista,785.55
vestuario,2026-08-25,credito_4x,1678.21
vestuario,2026-08-26,pix,376.65
vestuario,2026-08-26,debito,521.51
vestuario,2026-08-26,credito_vista,637.41
vestuario,2026-08-26,credito_4x,1361.73
vestuario,2026-08-27,pix,542.36
vestuario,2026-08-27,debito,750.96
vestuario,2026-08-27,credito_vista,917.84
vestuario,2026-08-27,credito_4x,1960.83
vestuario,2026-08-28,pix,552.48
vestuario,2026-08-28,debito,764.97
vestuario,2026-08-28,credito_vista,934.96
vestuario,2026-08-28,credito_4x,1997.41
vestuario,2026-08-29,pix,791.49
vestuario,2026-08-29,debito,1095.91
vestuario,2026-08-29,credito_vista,1339.45
vestuario,2026-08-29,credito_4x,2861.55
vestuario,2026-08-30,pix,152.2
vestuario,2026-08-30,debito,210.74
vestuario,2026-08-30,credito_vista,257.58
vestuario,2026-08-30,credito_4x,550.28
vestuario,2026-08-31,pix,376.21
vestuario,2026-08-31,debito,520.91
vestuario,2026-08-31,credito_vista,636.66
vestuario,2026-08-31,credito_4x,1360.15
vestuario,2026-09-01,pix,598.2
vestuario,2026-09-01,debito,828.28
vestuario,2026-09-01,credito_vista,1012.34
vestuario,2026-09-01,credito_4x,2162.73
vestuario,2026-09-02,pix,476.44
vestuario,2026-09-02,debito,659.69
vestuario,2026-09-02,credito_vista,806.28
vestuario,2026-09-02,credito_4x,1722.52
vestuario,2026-09-03,pix,680.68
