empresa,data_venda,modalidade,valor_bruto,taxa_hipotetica,parcelas,prazo_primeira_liquidacao_dias
mercadinho,2026-08-20,credito_vista,923.82,0.025,1,30
mercadinho,2026-08-20,credito_4x,174.98,0.035,4,30
mercadinho,2026-08-21,pix,2491.13,0.0,1,0
mercadinho,2026-08-21,debito,1841.23,0.012,1,1
mercadinho,2026-08-21,credito_vista,861.41,0.025,1,30
mercadinho,2026-08-21,credito_4x,269.95,0.035,4,30
mercadinho,2026-08-22,pix,2430.27,0.0,1,0
mercadinho,2026-08-22,debito,1789.13,0.012,1,1
mercadinho,2026-08-22,credito_vista,1259.21,0.025,1,30
mercadinho,2026-08-22,credito_4x,392.5,0.035,4,30
mercadinho,2026-08-23,pix,1156.47,0.0,1,0
mercadinho,2026-08-23,debito,944.86,0.012,1,1
mercadinho,2026-08-23,credito_vista,662.13,0.025,1,30
mercadinho,2026-08-23,credito_4x,107.78,0.035,4,30
mercadinho,2026-08-24,pix,1982.0,0.0,1,0
mercadinho,2026-08-24,debito,1454.4,0.012,1,1
mercadinho,2026-08-24,credito_vista,826.63,0.025,1,30
mercadinho,2026-08-24,credito_4x,130.82,0.035,4,30
mercadinho,2026-08-25,pix,1337.17,0.0,1,0
mercadinho,2026-08-25,debito,962.6,0.012,1,1
mercadinho,2026-08-25,credito_vista,575.23,0.025,1,30
mercadinho,2026-08-25,credito_4x,166.97,0.035,4,30
mercadinho,2026-08-26,pix,1522.87,0.0,1,0
mercadinho,2026-08-26,debito,1052.05,0.012,1,1
mercadinho,2026-08-26,credito_vista,689.86,0.025,1,30
mercadinho,2026-08-26,credito_4x,101.41,0.035,4,30
mercadinho,2026-08-27,pix,1633.19,0.0,1,0
mercadinho,2026-08-27,debito,1380.86,0.012,1,1
mercadinho,2026-08-27,credito_vista,719.23,0.025,1,30
mercadinho,2026-08-27,credito_4x,133.53,0.035,4,30
mercadinho,2026-08-28,pix,2049.7,0.0,1,0
mercadinho,2026-08-28,debito,1556.9,0.012,1,1
mercadinho,2026-08-28,credito_vista,892.3,0.025,1,30
mercadinho,2026-08-28,credito_4x,166.15,0.035,4,30
mercadinho,2026-08-29,pix,1848.72,0.0,1,0
mercadinho,2026-08-29,debito,1678.84,0.012,1,1
mercadinho,2026-08-29,credito_vista,878.01,0.025,1,30
mercadinho,2026-08-29,credito_4x,108.8,0.035,4,30
mercadinho,2026-08-30,pix,751.14,0.0,1,0
mercadinho,2026-08-30,debito,666.7,0.012,1,1
mercadinho,2026-08-30,credito_vista,432.25,0.025,1,30
mercadinho,2026-08-30,credito_4x,100.37,0.035,4,30
mercadinho,2026-08-31,pix,1230.61,0.0,1,0
mercadinho,2026-08-31,debito,1197.36,0.012,1,1
mercadinho,2026-08-31,credito_vista,845.32,0.025,1,30
mercadinho,2026-08-31,credito_4x,170.65,0.035,4,30
mercadinho,2026-09-01,pix,2236.25,0.0,1,0
mercadinho,2026-09-01,debito,1826.48,0.012,1,1
mercadinho,2026-09-01,credito_vista,1061.48,0.025,1,30
mercadinho,2026-09-01,credito_4x,172.56,0.035,4,30
mercadinho,2026-09-02,pix,2213.09,0.0,1,0
mercadinho,2026-09-02,debito,1474.35,0.012,1,1
mercadinho,2026-09-02,credito_vista,980.19,0.025,1,30
mercadinho,2026-09-02,credito_4x,106.99,0.035,4,30
mercadinho,2026-09-03,pix,2707.05,0.0,1,0
mercadinho,2026-09-03,debito,2006.38,0.012,1,1
mercadinho,2026-09-03,credito_vista,945.32,0.025,1,30
mercadinho,2026-09-03,credito_4x,342.99,0.035,4,30
mercadinho,2026-09-04,pix,2897.4,0.0,1,0
mercadinho,2026-09-04,debito,2067.93,0.012,1,1
mercadinho,2026-09-04,credito_vista,1784.61,0.025,1,30
mercadinho,2026-09-04,credito_4x,247.21,0.035,4,30
mercadinho,2026-09-05,pix,3166.62,0.0,1,0
mercadinho,2026-09-05,debito,2828.98,0.012,1,1
mercadinho,2026-09-05,credito_vista,1376.89,0.025,1,30
mercadinho,2026-09-05,credito_4x,266.7,0.035,4,30
mercadinho,2026-09-06,pix,1207.33,0.0,1,0
mercadinho,2026-09-06,debito,1059.23,0.012,1,1
mercadinho,2026-09-06,credito_vista,490.13,0.025,1,30
mercadinho,2026-09-06,credito_4x,112.33,0.035,4,30
mercadinho,2026-09-07,pix,2675.13,0.0,1,0
mercadinho,2026-09-07,debito,1852.4,0.012,1,1
mercadinho,2026-09-07,credito_vista,994.95,0.025,1,30
mercadinho,2026-09-07,credito_4x,262.06,0.035,4,30
mercadinho,2026-09-08,pix,1744.3,0.0,1,0
mercadinho,2026-09-08,debito,1445.47,0.012,1,1
mercadinho,2026-09-08,credito_vista,760.65,0.025,1,30
mercadinho,2026-09-08,credito_4x,263.86,0.035,4,30
mercadinho,2026-09-09,pix,2053.97,0.0,1,0
mercadinho,2026-09-09,debito,1770.93,0.012,1,1
mercadinho,2026-09-09,credito_vista,856.72,0.025,1,30
mercadinho,2026-09-09,credito_4x,211.95,0.035,4,30
mercadinho,2026-09-10,pix,2023.05,0.0,1,0
mercadinho,2026-09-10,debito,1908.1,0.012,1,1
mercadinho,2026-09-10,credito_vista,995.55,0.025,1,30
mercadinho,2026-09-10,credito_4x,232.02,0.035,4,30
mercadinho,2026-09-11,pix,2519.37,0.0,1,0
mercadinho,2026-09-11,debito,1525.13,0.012,1,1
mercadinho,2026-09-11,credito_vista,1228.53,0.025,1,30
mercadinho,2026-09-11,credito_4x,216.0,0.035,4,30
mercadinho,2026-09-12,pix,3043.06,0.0,1,0
mercadinho,2026-09-12,debito,2393.29,0.012,1,1
mercadinho,2026-09-12,credito_vista,1428.37,0.025,1,30
mercadinho,2026-09-12,credito_4x,231.67,0.035,4,30
mercadinho,2026-09-13,pix,1158.68,0.0,1,0
mercadinho,2026-09-13,debito,782.12,0.012,1,1
mercadinho,2026-09-13,credito_vista,642.97,0.025,1,30
mercadinho,2026-09-13,credito_4x,121.53,0.035,4,30
mercadinho,2026-09-14,pix,2386.17,0.0,1,0
mercadinho,2026-09-14,debito,1581.08,0.012,1,1
mercadinho,2026-09-14,credito_vista,952.38,0.025,1,30
mercadinho,2026-09-14,credito_4x,205.04,0.035,4,30
novo,2026-09-01,pix,199.27,0,1,0
novo,2026-09-01,debito,265.69,0.012,1,1
novo,2026-09-01,credito_vista,166.06,0.025,1,30
novo,2026-09-01,credito_3x,33.21,0.032,3,30
novo,2026-09-02,pix,249.27,0,1,0
novo,2026-09-02,debito,332.35,0.012,1,1
novo,2026-09-02,credito_vista,207.72,0.025,1,30
novo,2026-09-02,credito_3x,41.54,0.032,3,30
novo,2026-09-03,pix,210.38,0,1,0
novo,2026-09-03,debito,280.51,0.012,1,1
novo,2026-09-03,credito_vista,175.32,0.025,1,30
novo,2026-09-03,credito_3x,35.06,0.032,3,30
novo,2026-09-04,pix,357.76,0,1,0
novo,2026-09-04,debito,477.02,0.012,1,1
novo,2026-09-04,credito_vista,298.14,0.025,1,30
novo,2026-09-04,credito_3x,59.63,0.032,3,30
novo,2026-09-05,pix,406.45,0,1,0
novo,2026-09-05,debito,541.93,0.012,1,1
novo,2026-09-05,credito_vista,338.71,0.025,1,30
novo,2026-09-05,credito_3x,67.74,0.032,3,30
novo,2026-09-06,pix,263.83,0,1,0
novo,2026-09-06,debito,351.77,0.012,1,1
novo,2026-09-06,credito_vista,219.86,0.025,1,30
novo,2026-09-06,credito_3x,43.97,0.032,3,30
novo,2026-09-07,pix,190.0,0,1,0
novo,2026-09-07,debito,253.34,0.012,1,1
novo,2026-09-07,credito_vista,158.34,0.025,1,30
novo,2026-09-07,credito_3x,31.67,0.032,3,30
novo,2026-09-08,pix,219.5,0,1,0
novo,2026-09-08,debito,292.67,0.012,1,1
novo,2026-09-08,credito_vista,182.92,0.025,1,30
novo,2026-09-08,credito_3x,36.58,0.032,3,30
novo,2026-09-09,pix,270.96,0,1,0
novo,2026-09-09,debito,361.27,0.012,1,1
novo,2026-09-09,credito_vista,225.8,0.025,1,30
novo,2026-09-09,credito_3x,45.16,0.032,3,30
novo,2026-09-10,pix,320.0,0,1,0
novo,2026-09-10,debito,426.67,0.012,1,1
novo,2026-09-10,credito_vista,266.67,0.025,1,30
novo,2026-09-10,credito_3x,53.33,0.032,3,30
novo,2026-09-11,pix,348.57,0,1,0
novo,2026-09-11,debito,464.76,0.012,1,1
novo,2026-09-11,credito_vista,290.47,0.025,1,30
novo,2026-09-11,credito_3x,58.09,0.032,3,30
novo,2026-09-12,pix,405.5,0,1,0
novo,2026-09-12,debito,540.67,0.012,1,1
novo,2026-09-12,credito_vista,337.92,0.025,1,30
novo,2026-09-12,credito_3x,67.58,0.032,3,30
novo,2026-09-13,pix,276.14,0,1,0
novo,2026-09-13,debito,368.18,0.012,1,1
novo,2026-09-13,credito_vista,230.11,0.025,1,30
novo,2026-09-13,credito_3x,46.02,0.032,3,30
novo,2026-09-14,pix,226.75,0,1,0
novo,2026-09-14,debito,302.33,0.012,1,1
novo,2026-09-14,credito_vista,188.96,0.025,1,30
novo,2026-09-14,credito_3x,37.79,0.032,3,30
