empresa,data_venda,modalidade,valor_bruto,taxa_hipotetica,parcelas,prazo_primeira_liquidacao_dias
oficina,2026-09-05,credito_3x,141.81,0.032,3,30
oficina,2026-09-06,pix,97.84,0,1,0
oficina,2026-09-06,debito,195.69,0.012,1,1
oficina,2026-09-06,credito_vista,146.77,0.025,1,30
oficina,2026-09-06,credito_3x,48.92,0.032,3,30
oficina,2026-09-07,pix,475.36,0,1,0
oficina,2026-09-07,debito,950.72,0.012,1,1
oficina,2026-09-07,credito_vista,713.04,0.025,1,30
oficina,2026-09-07,credito_3x,237.68,0.032,3,30
oficina,2026-09-08,pix,492.86,0,1,0
oficina,2026-09-08,debito,985.72,0.012,1,1
oficina,2026-09-08,credito_vista,739.29,0.025,1,30
oficina,2026-09-08,credito_3x,246.43,0.032,3,30
oficina,2026-09-09,pix,507.62,0,1,0
oficina,2026-09-09,debito,1015.24,0.012,1,1
oficina,2026-09-09,credito_vista,761.43,0.025,1,30
oficina,2026-09-09,credito_3x,253.81,0.032,3,30
oficina,2026-09-10,pix,452.19,0,1,0
oficina,2026-09-10,debito,904.39,0.012,1,1
oficina,2026-09-10,credito_vista,678.29,0.025,1,30
oficina,2026-09-10,credito_3x,226.1,0.032,3,30
oficina,2026-09-11,pix,442.1,0,1,0
oficina,2026-09-11,debito,884.2,0.012,1,1
oficina,2026-09-11,credito_vista,663.15,0.025,1,30
oficina,2026-09-11,credito_3x,221.05,0.032,3,30
oficina,2026-09-12,pix,304.17,0,1,0
oficina,2026-09-12,debito,608.34,0.012,1,1
oficina,2026-09-12,credito_vista,456.25,0.025,1,30
oficina,2026-09-12,credito_3x,152.08,0.032,3,30
oficina,2026-09-13,pix,90.81,0,1,0
oficina,2026-09-13,debito,181.62,0.012,1,1
oficina,2026-09-13,credito_vista,136.22,0.025,1,30
oficina,2026-09-13,credito_3x,45.4,0.032,3,30
oficina,2026-09-14,pix,356.33,0,1,0
oficina,2026-09-14,debito,712.66,0.012,1,1
oficina,2026-09-14,credito_vista,534.49,0.025,1,30
oficina,2026-09-14,credito_3x,178.16,0.032,3,30
novo,2026-09-01,pix,199.27,0,1,0
novo,2026-09-01,debito,265.69,0.012,1,1
novo,2026-09-01,credito_vista,166.06,0.025,1,30
novo,2026-09-01,credito_3x,33.21,0.032,3,30
novo,2026-09-02,pix,249.27,0,1,0
novo,2026-09-02,debito,332.35,0.012,1,1
novo,2026-09-02,credito_vista,207.72,0.025,1,30
novo,2026-09-02,credito_3x,41.54,0.032,3,30
novo,2026-09-03,pix,210.38,0,1,0
novo,2026-09-03,debito,280.51,0.012,1,1
novo,2026-09-03,credito_vista,175.32,0.025,1,30
novo,2026-09-03,credito_3x,35.06,0.032,3,30
novo,2026-09-04,pix,357.76,0,1,0
novo,2026-09-04,debito,477.02,0.012,1,1
novo,2026-09-04,credito_vista,298.14,0.025,1,30
novo,2026-09-04,credito_3x,59.63,0.032,3,30
novo,2026-09-05,pix,406.45,0,1,0
novo,2026-09-05,debito,541.93,0.012,1,1
novo,2026-09-05,credito_vista,338.71,0.025,1,30
novo,2026-09-05,credito_3x,67.74,0.032,3,30
novo,2026-09-06,pix,263.83,0,1,0
novo,2026-09-06,debito,351.77,0.012,1,1
novo,2026-09-06,credito_vista,219.86,0.025,1,30
novo,2026-09-06,credito_3x,43.97,0.032,3,30
novo,2026-09-07,pix,190.0,0,1,0
novo,2026-09-07,debito,253.34,0.012,1,1
novo,2026-09-07,credito_vista,158.34,0.025,1,30
novo,2026-09-07,credito_3x,31.67,0.032,3,30
novo,2026-09-08,pix,219.5,0,1,0
novo,2026-09-08,debito,292.67,0.012,1,1
novo,2026-09-08,credito_vista,182.92,0.025,1,30
novo,2026-09-08,credito_3x,36.58,0.032,3,30
novo,2026-09-09,pix,270.96,0,1,0
novo,2026-09-09,debito,361.27,0.012,1,1
novo,2026-09-09,credito_vista,225.8,0.025,1,30
novo,2026-09-09,credito_3x,45.16,0.032,3,30
novo,2026-09-10,pix,320.0,0,1,0
novo,2026-09-10,debito,426.67,0.012,1,1
novo,2026-09-10,credito_vista,266.67,0.025,1,30
novo,2026-09-10,credito_3x,53.33,0.032,3,30
novo,2026-09-11,pix,348.57,0,1,0
novo,2026-09-11,debito,464.76,0.012,1,1
novo,2026-09-11,credito_vista,290.47,0.025,1,30
novo,2026-09-11,credito_3x,58.09,0.032,3,30
novo,2026-09-12,pix,405.5,0,1,0
novo,2026-09-12,debito,540.67,0.012,1,1
novo,2026-09-12,credito_vista,337.92,0.025,1,30
novo,2026-09-12,credito_3x,67.58,0.032,3,30
novo,2026-09-13,pix,276.14,0,1,0
novo,2026-09-13,debito,368.18,0.012,1,1
novo,2026-09-13,credito_vista,230.11,0.025,1,30
novo,2026-09-13,credito_3x,46.02,0.032,3,30
novo,2026-09-14,pix,226.75,0,1,0
novo,2026-09-14,debito,302.33,0.012,1,1
novo,2026-09-14,credito_vista,188.96,0.025,1,30
novo,2026-09-14,credito_3x,37.79,0.032,3,30
